"website","update"
"support.rbind.io/index.xml","2018-02-26"
"notstatschat.tumblr.com/rss","2018-04-01"
"http://feeds.feedburner.com/ancham/","2018-04-06"
"feeds.feedburner.com/ProfessorRobJHyndman","2018-04-24"
"chrisblattman.com/feed/","2018-05-05"
"http://leiminnet.cn/blog/index.php/feed/","2018-05-06"
"yihui.name/index.xml","2018-05-08"
"simplystatistics.org/index.xml","2018-05-09"
"ropensci.org/blog/index.xml","2018-05-10"
"blogs.worldbank.org/impactevaluations/rss.xml","2018-05-10"
"feeds.feedburner.com/StatsChat","2018-05-10"
"andrewgelman.com/feed/","2018-05-12"
