"website","update"
"support.rbind.io/index.xml","2018-02-26"
"notstatschat.tumblr.com/rss","2018-06-05"
"blogs.worldbank.org/impactevaluations/rss.xml","2018-08-03"
"simplystatistics.org/index.xml","2018-08-24"
"chrisblattman.com/feed/","2018-08-25"
"yihui.name/index.xml","2018-08-25"
"http://leiminnet.cn/blog/index.php/feed/","2018-08-27"
"feeds.feedburner.com/StatsChat","2018-08-28"
"http://feeds.feedburner.com/ancham/","2018-08-29"
"ropensci.org/blog/index.xml","2018-08-29"
"feeds.feedburner.com/ProfessorRobJHyndman","2018-08-29"
"andrewgelman.com/feed/","2018-08-29"
