"website","update"
"yihui.name/index.xml","2018-03-21"
"https://yufree.cn/index.xml","2018-03-21"
"http://leiminnet.cn/blog/index.php/feed/","2018-04-08"
"http://feeds.feedburner.com/acs/ancham/","2018-04-06"
"https://onlinelibrary.wiley.com/action/showFeed?jc=10982787&type=etoc&feed=rss","2018-04-06"
"https://onlinelibrary.wiley.com/action/showFeed?jc=10970231&type=etoc&feed=rss","2018-04-06"
"https://www.journals.elsevier.com/trends-in-analytical-chemistry/rss","2018-04-06"
"http://feeds.nature.com/nplants/rss/current","2018-04-06"
"https://link.springer.com/search.rss?facet-content-type=Article&facet-journal-id=11306&channel-name=Metabolomics","2018-04-06"
"http://feeds.nature.com/nature/rss/current","2018-04-06"
"http://www.sciencemag.org/rss/news_current.xml","2018-04-06"
