"website","update"
"support.rbind.io/index.xml","2018-02-26"
"notstatschat.tumblr.com/rss","2018-06-05"
"http://leiminnet.cn/blog/index.php/feed/","2018-06-16"
"http://feeds.feedburner.com/ancham/","2018-07-11"
"simplystatistics.org/index.xml","2018-07-13"
"chrisblattman.com/feed/","2018-07-15"
"feeds.feedburner.com/ProfessorRobJHyndman","2018-07-15"
"feeds.feedburner.com/StatsChat","2018-07-17"
"ropensci.org/blog/index.xml","2018-07-18"
"blogs.worldbank.org/impactevaluations/rss.xml","2018-07-18"
"yihui.name/index.xml","2018-07-18"
"andrewgelman.com/feed/","2018-07-18"
