"website","update"
"support.rbind.io/index.xml","2018-02-26"
"http://feeds.feedburner.com/ancham/","2018-04-06"
"http://leiminnet.cn/blog/index.php/feed/","2018-06-01"
"yihui.name/index.xml","2018-06-02"
"notstatschat.tumblr.com/rss","2018-06-05"
"feeds.feedburner.com/ProfessorRobJHyndman","2018-06-06"
"ropensci.org/blog/index.xml","2018-06-08"
"chrisblattman.com/feed/","2018-06-09"
"feeds.feedburner.com/StatsChat","2018-06-11"
"blogs.worldbank.org/impactevaluations/rss.xml","2018-06-11"
"simplystatistics.org/index.xml","2018-06-11"
"andrewgelman.com/feed/","2018-06-12"
